Timestamp,What class are you filling out this survey for? Select all that apply.,What is your current class standing?,What is your gender?,How many languages do you know? ,How much free time do you have per day?,"How many hours per week do you socialize with friends outside of class? (i.e. studying, eating, exercising, lounging, etc.)",How much do you agree with the following statement: I enjoy meeting new people.,Do you currently have a job?,"If you have a job, how much do you work per week?","If you have a job, is it closely related to the field you are studying?","If you have a job, do you work on or off campus?",Have you completed any internships?,What is your GPA?,How satisfied are you with your current GPA?,How many classes are you taking this quarter?,Are you a first-generation student?,Are you a transfer student?,What is your major?,Why did you choose to major in this field? Select all that apply.,What is your favorite area of Computer Science?,"How many Computer Science related events (e.g., hackathons, programming competitions, etc.) have you been to since Fall 2022? ","How many hours, on average, do you spend per day on campus (including both academic and non-academic activities)?",Which on-campus social events or activities do you attend most frequently?,How many clubs are you an official active member in?,"If you are in a club, are you a board member in your club?","If you are a board member in a club, what is your position?",Do you prefer to sit towards the front of the class or back?,"How often do you participate in class (e.g., answering questions or asking questions)?",Have you ever attended office hours/ULA?,Which of the following student resources have you used this quarter?,"If you utilize the above student resources, how often do you use/attend such resources per week?",How do you perceive your overall performance in math and science courses?,Do you often worry about unplanned events in the near future?,Do you believe you have imposter syndrome now?,Have your feelings of imposter syndrome increased or decreased between your first year at UCR and now?,Have your feelings of imposter syndrome increased or decreased between high school and your first quarter at UCR?,Are there any specific types of classes that have added to your imposter syndrome? Select all that apply.,"Do you use a planner or time management app to schedule your academic assignments and study sessions? If so, please list it below.","How many hours per week do you typically spend studying/preparing for class (reading ahead, homework, general studying, etc.)?","How well do you rate your time management skills when it comes to organizing your academic tasks?
",How often do you use ChatGPT or similar tools to complete homework?,"Do you find yourself using AI (e.g., ChatGPT) more to complete homework assignments on a time-crunch?",Do you often find yourself procrastinating?,How often do you turn in late assignments per quarter?,How stressed would you say you have been on average in the past month?,How would you rate your stress level in general?,"On average, how many hours do you sleep daily when you have school?",Do upcoming assignments/midterms affect your sleep?,How often do you go to parties per quarter?,Do you receive Financial Aid?,How much money do you spend per month on food?,Are you currently in a romantic relationship?,What is your relationship status?,How long have you been in a relationship?,How would you rate the impact of your academic workload on your relationship?,How would you rate the impact of your relationship on your academic workload?,"How satisfied are you with your current relationship status, considering your academic workload?",How many hours on average per day have you spent socializing for recreational purposes in the past month?,Did you play any sports in high school?,Do you play sports at UCR?,Which sports do you play? Select all that apply.,What is your competency level in your sport/gym/athletics overall?,Do you go to the gym?,How often do you go to the gym/workout?,f,When do you normally work out?,What type of workout do you do? ,What are your primary fitness goals?,Do you feel stressed in managing both sports and studies?,How often do you miss classes due to sports activities?,Roughly rate how often you use social media?,Do you use social media apps to communicate with others?,How often do you post on social media?,"What social media platform do you spend the most time actively using? If not listed, please provide the name of the platform you use.",Do you ever find yourself incessantly messaging on or scrolling through social media during class or while working?,What is your perceived vision quality (without corrective measures)?,Did you notice a decline in your vision with device usage?,What type of activities do you primarily engage in on your cell phone?,Do you feel like your cellular phone has an impact on your academic performance?,How many hours do you play per day?,What are your favorite types of games?,What specific video games do you play most frequently?,Do you set time limits on your gaming sessions?,Have you experienced a decline in academic or work performance related to the time you spend playing video games?,How many hours do you typically game in one sitting?,What is your primary reason for playing games?,"On a scale of 1-10, how would you rate your attention span while not gaming?",Do you bring your own food from home?,Where do you prefer to eat?,What is your primary reason for choosing the specific dining location?,How do you rate the cost of food options on campus?,How do you rate your satisfaction with the food on campus?,How often do you eat on campus?,Do you listen to music while you do homework? ,Which of the following genres do you listen to the majority of the time? ,"How many years have you been involved with music (playing instruments, singing, composing, etc.)?","Do you think that the mental processes involved in music (e.g., rhythm, pattern recognition) are related to those in math and science?",Do you make your own gym/workout playlist?,Do you play an instrument?,"If you play an instrument, what instrument do you play?",When did you start learning your instrument?,Does anyone in your family play an instrument?,Do you live on or off campus?,What is your current living situation?,"If you live off-campus, how many minutes does it take for you to commute to school on average?",What favorite method of transportation do you use when traversing the campus?,What was your first programming language?,Around what grade did you learn your first programming language?,What's your most commonly used language?,What is your reason for using that language most frequently?,How many lines of code do you write every week with this language?,What CS-related field do you prefer?,What is your least favorite part of Computer Science?
11/7/2023 1:05:28,CS105,Junior,Male,2,2-3hrs,0-5 hours,3,No,,,,No,3.0-3.5,2,4,Yes,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, Advice from family/friends, Pressure from family/friends",software development,1-3,3-5hrs,ASPB events/social gatherings,0,,,Back of the class,Rarely,Yes,TA,Once per week,4,Often,Strongly Agree,Increased,Increased,"10A, 10B, 10C, etc., CS061, CS120A/B, etc, CS111, CS141, CS150, etc.",google calendar,5-10 hours per week,2,Never (no AI tools are used on my homework),No,Always,Not often,5,4,3-5,I sleep less than usual,Never,Yes,<100,No,Single,Not in one,,,,<1,Yes,No,,I do not compete,No,Rarely,Less than 30 mins,,,Muscle gain,,,3,Yes,1-3 times per week,Discord,Sometimes,4,Yes,"Social media, Entertainment, Text messaging, Gaming, Education",Not Sure,2-3 hours,Adventure,Super Smash Bros,Sometimes,4,1-2hrs,Entertainment,4,Sometimes,HUB,Proximity,3,4,2-3 days/week,No,R&B,0,Maybe/Not Sure,No,No,,,No,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,Java,9-12th grade,C++,Syntax,<50,Game Development,Hardware/Embedded Systems
11/7/2023 10:58:30,CS105,Senior,Male,2,2-3hrs,5-10 hours,4,No,,,,No,3.0-3.5,4,4,Yes,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field",Machine Learning,0,3-5hrs,None,0,No,,Back of the class,Rarely,Yes,"Professor, Students, TA",Twice per week,4,Never,Strongly Disagree,Didn't change,Decreased,,Google Calendar,5-10 hours per week,4,Never (no AI tools are used on my homework),No,Sometimes,Not often,2,1,8+,I sleep more than usual,Never,Yes,200-500,No,Single,Not in one,,,Somewhat satisfied,2,No,No,,I do not compete,Yes,Several times per week,1 hour,Evening,Weightlifting,Muscle gain,Rarely,Never,4,Yes,,Instagram,No,2,Yes,"Social media, Text messaging",No,1-2 hours,Sports,FC24,Never,4,1-2hrs,Social Interaction,8,Yes,I bring my food from home,Available Dietary Preferences,4,4,Rarely,Yes,Lofi,0,Maybe/Not Sure,Yes,No,,,No,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,C++,College,C++,Quick to construct,<50,Data Science,Game Development
11/7/2023 14:17:06,"CS105, CS111, CS141",Senior,Male,3,2-3hrs,5-10 hours,2,Yes,30+ hours,Yes,Off campus,Yes,3.0-3.5,4,3,No,Yes,computer science,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field","Algorithms and Data structures, Machine learning.",0,<2hrs,None,0,No,N/A,Middle of the class,Often,No,None of the above,I do not use such resources,4,Sometimes,Strongly Disagree,Didn't change,Decreased,Breadth courses,Google docs,5-10 hours per week,3,Sometimes (some assignments),Yes,Rarely,Not often,3,1,6-8,I sleep less than usual,Rarely,Yes,500-1000,Yes,Married,> 12 months,2,1,Somewhat satisfied,2,No,No,Jui Jitsu,I do not compete,Yes,Several times per week,1 hour,Afternoon,Weightlifting,Muscle gain,Frequently,Never,3,Yes,1-3 times per week,Instagram,No,3,Not sure,"Social media, Entertainment, News & info, Education",No,Less than 1 hour,Fighting,Call of Duty,Sometimes,1,1-2hrs,Entertainment,9,No,Off campus,Available Dietary Preferences,3,3,Rarely,Yes,Rap,2,Maybe/Not Sure,Yes,No,N/A,N/A,Yes,Off-Campus,Off-Campus Housing outside of Riverside,60+ mins,Scooter,C++,College,Python,Language is simplified,200-500,Artificial Intelligence/Machine Learning,Game Development
11/7/2023 14:33:13,CS105,Senior,Female,4+,1-2hrs,0-5 hours,3,Yes,Between 10-20 hours,No,On campus,No,3.5-4.0,2,3,No,Yes,Computer Science,"The topics are interesting, Job market is in high-demand",Artificial Intelligence ,3-5,6-8hrs,Club meetings or events,2,No,,Middle of the class,Sometimes,Yes,"Professor, TA",Twice per week,4,Often,Agree,Decreased,Increased,,Google Calendar,5-10 hours per week,3,Rarely (few assignments),No,Sometimes,Not often,4,3,3-5,I sleep less than usual,Never,Yes,100-200,No,Single,Not in one,,,,<1,No,No,,I do not compete,Yes,Several times per week,1 hour,Evening,Lift and cardio,Maintenance,,,3,Yes,1-3 times per week,Instagram,No,3,Yes,"Entertainment, News & info",Yes,0,,,,,,,,Yes,HUB,Proximity,2,4,Rarely,Sometimes,Pop,,Yes,No,No,,,Yes,Off-Campus,Off-Campus Housing outside of Riverside,30-60 min,Walking,C#,College,C++,Language is simplified,50-100,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/7/2023 14:52:18,CS105,Junior,Male,2,3-4hrs,15+ hours,3,No,,,,No,3.0-3.5,1,4,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, Advice from family/friends",,0,3-5hrs,None,0,,,Middle of the class,Rarely,Yes,None of the above,,4,Rarely,Neither Agree nor Disagree,Unsure,Unsure,"10A, 10B, 10C, etc.",,10-20 hours per week,3,Sometimes (some assignments),Yes,Sometimes,Never,5,3,3-5,I sleep less than usual,Never,No,,Yes,Dating Not Exclusive,1-3 months,2,2,Very satisfied,3,Yes,No,"Volleyball, Basketball",I do not compete,No,Rarely,1 hour,Morning,Weightlifting,Weight loss,Frequently,Never,5,Yes,1-3 times per week,Discord,Yes,2,Not sure,"Social media, Entertainment, Text messaging, Gaming",Yes,More than 3 hours,MMORPG,League,Never,3,2-3hrs,Entertainment,6,Yes,HUB,Proximity,3,2,2-3 days/week,Yes,Classical,7 years,Maybe/Not Sure,Yes,Yes,Violin,3rd grade,Yes,Off-Campus,Off-Campus Housing outside of Riverside,20-30 min,Walking,C++,College,C++,For my class,100-200,Data Science,Hardware/Embedded Systems
11/7/2023 14:55:51,CS105,Junior,Male,2,1-2hrs,15+ hours,5,Yes,Between 5-10 hours,No,Off campus,No,2.5-3.0,1,4,No,No,Data science ,"Job market is in high-demand, High salary potential, Stable future, Advice from family/friends, Pressure from family/friends",The salary ,1-3,3-5hrs,Club meetings or events,1,Yes,Director of Alumni Relations,Middle of the class,Sometimes,No,"ARC, TA",Once per week,3,Always,Strongly Agree,Decreased,Decreased,"10A, 10B, 10C, etc., Breadth courses, Calculus/Physics",No,20+ hours per week,3,Rarely (few assignments),Yes,Sometimes,Sometimes,5,5,<3,I sleep less than usual,Somewhat (2-4 times per quarter),No,200-500,No,Single,Not in one,1,1,Very satisfied,5+,Yes,No,"Volleyball, Basketball, MMA",Intramural,Yes,Daily,1 hour,Evening,Sports/Athletics,Weight loss,Frequently,Occasionally,5,Yes,1-3 times per week,Instagram,Yes,1,Yes,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",Yes,Less than 1 hour,Sports,Madden,Sometimes,5,1-2hrs,Social Interaction,10,Sometimes,I bring my food from home,Efficiency,2,2,Rarely,Yes,R&B,7,Yes,Yes,No,,,No,Off-Campus,Off-Campus Housing outside of Riverside,10-20 min,Scooter,Python,9-12th grade,C++,Quick to construct,200-500,Data Science,Data Science
11/7/2023 15:32:48,"CS105, CS141",Junior,Male,2,2-3hrs,5-10 hours,5,Yes,Between 10-20 hours,No,Off campus,No,3.0-3.5,4,4,Yes,No,Computer Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",Micro controllers,1-3,9+hrs,None,0,,,Front of the class,More than most,Yes,"Professor, ULA",I do not use such resources,5,Never,Strongly Agree,Increased,Increased,,"Planner, TimeTree, Calendar ",5-10 hours per week,5,Rarely (few assignments),No,Sometimes,Never,4,2,6-8,I sleep the same as usual,Rarely,Yes,200-500,Yes,Committed Relationship,> 12 months,1,1,Very satisfied,2,Yes,No,Track,Intramural,Yes,Several times per week,2 hours,Evening,Weightlifting,Muscle gain,Occasionally,Never,3,No,,Discord,No,5,No,Music,No,0,Role-Playing,Warframe,Never,1,2-3hrs,Entertainment,10,No,Bytes,Efficiency,2,4,4-5 days/week,Yes,Breakcore,0,Yes,Yes,No,,,No,Off-Campus,Off-Campus Housing outside of Riverside,60+ mins,Walking,C++,College,C++,I feel better than others ,<50,Hardware/Embedded Systems,Artificial Intelligence/Machine Learning
11/7/2023 15:52:35,CS105,Senior,Male,1,3-4hrs,0-5 hours,4,No,,,,No,2.5-3.0,2,3,No,No,Data Science,"The topics are interesting, High salary potential, Stable future, I am passionate about the field",Data Organization,0,3-5hrs,ASPB events/social gatherings,0,,,Front of the class,Rarely,Yes,"Students, TA",Twice per week,3,Sometimes,Neither Agree nor Disagree,Increased,Unsure,"CS100, CS180, etc., Calculus/Physics",Google Calendar,5-10 hours per week,4,Often (most assignments),Yes,Always,Not often,4,5,6-8,Not sure/I don't track my sleep,Never,Yes,100-200,No,Single,Not in one,1,1,Prefer not to answer,<1,No,No,,I do not compete,Yes,Rarely,1 hour,Evening,Weightlifting,Muscle gain,Never,Never,5,Yes,1-3 times per week,Instagram,Yes,2,Yes,"Social media, Entertainment, Text messaging, News & info",No,Less than 1 hour,Strategy,Pokemon,Sometimes,4,2-3hrs,Stress Relief,3,No,Lothian Dining Hall,Available Dietary Preferences,2,4,Daily,Sometimes,Pop,4,Maybe/Not Sure,No,Yes,Violin,4th Grade,Yes,On-Campus,On-Campus Apartment,,Walking,C++,College,C++,Language is helpful with built-in functions,50-100,Data Science,Artificial Intelligence/Machine Learning
11/7/2023 16:18:05,CS105,Junior,Male,2,5+hrs,10-15 hours,5,No,,,,No,3.0-3.5,4,4,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field",Machine Learning,0,<2hrs,Club meetings or events,0,,,Middle of the class,Never,Yes,"Professor, Students, TA",Once per week,4,Rarely,Disagree,Didn't change,Unsure,,No,5-10 hours per week,2,Often (most assignments),Yes,Always,Sometimes,3,3,6-8,I sleep less than usual,Somewhat (2-4 times per quarter),No,200-500,No,Single,Not in one,4,4,Neutral,,Yes,No,,I do not compete,Yes,Rarely,1 hour,Evening,Weightlifting,Maintenance,,Never,5,Yes,,Instagram,Sometimes,3,Not sure,"Social media, Entertainment, Text messaging, News & info, Education",Yes,0,FPS,,Always,4,1-2hrs,Entertainment,8,Sometimes,HUB,Available Dietary Preferences,4,3,Rarely,Yes,Rock,,Yes,Yes,No,,,No,Off-Campus,Off-Campus Housing in Riverside,<10 min,Skateboard,Java,9-12th grade,C++,Syntax,<50,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/7/2023 16:32:27,CS105,Senior,Male,3,2-3hrs,5-10 hours,4,Yes,Between 10-20 hours,No,On campus,No,3.0-3.5,2,3,Yes,No,CSBA,"High salary potential, Stable future",AI,1-3,3-5hrs,Club meetings or events,1,No,,Middle of the class,Rarely,Yes,"Professor, Students, TA",Once per week,3,Sometimes,Strongly Agree,Increased,Increased,"10A, 10B, 10C, etc., CS111, CS141, CS150, etc.",,Less than 5 hours per week,2,Rarely (few assignments),No,Sometimes,Never,5,3,3-5,I sleep the same as usual,Somewhat (2-4 times per quarter),Yes,200-500,No,Single,Not in one,,,Neutral,3,Yes,No,Volleyball,Intramural,No,Never,,,None,,Never,Never,4,Yes,1-3 times per week,Instagram,Yes,1,Yes,"Social media, Entertainment, Text messaging",Yes,1-2 hours,FPS,Siege,Rarely,2,2-3hrs,Entertainment,6,No,I bring my food from home,Money,3,4,Rarely,Yes,EDM,0,Maybe/Not Sure,No,No,,,Yes,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,C++,College,Python,Language is simplified,100-200,Data Science,Hardware/Embedded Systems
11/7/2023 16:33:58,CS105,Junior,Male,2,2-3hrs,0-5 hours,5,Yes,Between 20-30 hours,No,Off campus,No,3.0-3.5,2,4,Yes,No,Computer Science ,"High salary potential, I am passionate about the field",Algorithms ,3-5,9+hrs,None,1,No,,Front of the class,Sometimes,Yes,"ARC, Professor, ULA",Twice per week,4,Sometimes,Neither Agree nor Disagree,Decreased,Increased,"10A, 10B, 10C, etc.",,10-20 hours per week,3,Rarely (few assignments),No,Sometimes,Not often,4,4,6-8,I sleep less than usual,Never,Yes,200-500,Yes,Committed Relationship,> 12 months,2,2,Neutral,2,Yes,No,Cross Country,Intramural,Yes,Once per week,30 mins,Morning,Cardio,Stress relief,Occasionally,Occasionally,3,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javascript ,9-12th grade,C++,Language is helpful with built-in functions,200-500,"AI, SE",Hardware/Embedded Systems
11/7/2023 17:07:33,CS105,Junior,Male,2,3-4hrs,5-10 hours,5,No,,,,No,3.0-3.5,1,More than 4,Yes,No,Data Science CNAS,"The topics are interesting, High salary potential, Stable future, I am passionate about the field",Data Analysis,0,3-5hrs,Club meetings or events,1,No,,Front of the class,Sometimes,Yes,None of the above,I do not use such resources,4,Often,Disagree,Unsure,Unsure,Calculus/Physics,"Todoist, Google Calendar, Notion",10-20 hours per week,3,Rarely (few assignments),Yes,Always,Often,4,3,6-8,I sleep less than usual,Never,Yes,500-1000,No,Single,Not in one,,,,3,Yes,Yes,"Soccer, Volleyball, Football, Basketball",Intramural,Yes,Several times per week,1 hour,Evening,Sports/Athletics,Weight loss,Rarely,Never,4,Yes,7+ times per week,Tik Tok,Yes,1,Yes,"Social media, Entertainment, Text messaging, Education",Yes,2-3 hours,MMORPG,League of Legends,Rarely,4,More than 4 hours,Entertainment,6,Yes,I bring my food from home,Its cheap for me to eat at home,3,3,2-3 days/week,Yes,R&B,9 years,Yes,Yes,Yes,"electric guitar, piano, drums",when I was young (under 10),No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Electric Scooter,C++,College,R,Classes I take use R the most,100-200,Data Science,Hardware/Embedded Systems
11/7/2023 17:09:58,EE,Senior,Male,3,2-3hrs,5-10 hours,5,No,,,,Yes,2.0-2.5,1,More than 4,No,Yes,Telecommunications engineering,The topics are interesting,Machine learning,0,3-5hrs,None,0,,,Middle of the class,Rarely,No,"Students, TA",Three times per week,3,Rarely,Strongly Disagree,,,,Forest,Less than 5 hours per week,3,Often (most assignments),Yes,,,4,4,6-8,I sleep less than usual,Somewhat (2-4 times per quarter),Yes,500-1000,Yes,Committed Relationship,> 12 months,3,3,Somewhat satisfied,2,Yes,Yes,"Soccer, Tennis, GYM",I do not compete,Yes,Several times per week,1 hour,Evening,Weightlifting,Muscle gain,Rarely,Never,5,Yes,1-3 times per week,Instagram,Sometimes,3,Yes,"Social media, Entertainment, Text messaging, Gaming",Yes,More than 3 hours,Adventure,Zelda,Never,1,More than 4 hours,Entertainment,10,No,Off campus,Efficiency,3,3,Never,Sometimes,Rap,20,No,Yes,Yes,Piano,,No,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,C#,6-8th grade,Python,Language is simplified,<50,Game Development,Hardware/Embedded Systems
11/7/2023 17:11:08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Always,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2023 17:27:21,"CS105, CS111",Junior,Female,2,1-2hrs,5-10 hours,4,Yes,Less than 5 hours,No,On campus,No,3.5-4.0,3,3,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",,0,3-5hrs,Club meetings or events,2,Yes,Co-President,Middle of the class,Never,Yes,Students,More than four times per week,3,Sometimes,Strongly Agree,Increased,Decreased,"10A, 10B, 10C, etc.",Google Calender,Less than 5 hours per week,4,Rarely (few assignments),No,Sometimes,Not often,5,5,6-8,I sleep less than usual,Often (weekly),No,200-500,Yes,Committed Relationship,9-12 months,2,2,Very satisfied,<1,Yes,No,Soccer,Intramural,Yes,Several times per week,1 hour,Morning,Weightlifting,Maintenance,Never,Never,4,Yes,1-3 times per week,Instagram,Yes,4,Yes,"Social media, Entertainment, Text messaging",Yes,0,Puzzle,,Never,1,Less than an hour,Entertainment,10,Sometimes,HUB,Environment,3,4,2-3 days/week,Yes,bollywood,12,Yes,Yes,Yes,piano,1st grade,Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,car,Python,College,Python,Language is simplified,<50,Data Science,Hardware/Embedded Systems
11/7/2023 17:39:01,"CS105, CS111",Junior,Female,3,1-2hrs,5-10 hours,4,No,,,,Yes,3.0-3.5,1,4,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",The coding aspect of Computer Science is fun for me,1-3,3-5hrs,Club meetings or events,1,Yes,Vice President,Middle of the class,Rarely,Yes,"Professor, Students, TA",Once per week,4,Sometimes,Agree,Decreased,Increased,"10A, 10B, 10C, etc., Breadth courses",,10-20 hours per week,3,Sometimes (some assignments),Yes,Sometimes,Not often,5,5,6-8,I sleep less than usual,Often (weekly),Yes,100-200,Yes,Dating Not Exclusive,1-3 months,3,2,Somewhat satisfied,4,Yes,No,,,Yes,Several times per week,2 hours,Evening,Cardio,Weight loss,Occasionally,Never,5,Yes,1-3 times per week,Instagram,Yes,4,Yes,"Social media, Text messaging, Education",Yes,0,,,,,,,,Sometimes,HUB,Environment,4,4,2-3 days/week,Yes,Pop,,Yes,No,No,,,No,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,Python,9-12th grade,Python,Quick to construct,<50,Data Science,Data Science
11/7/2023 17:47:33,"CS105, CS141",Junior,Male,1,1-2hrs,15+ hours,4,No,,,,No,3.5-4.0,3,4,No,No,Data Science,"High salary potential, Advice from family/friends",,0,9+hrs,Club meetings or events,0,No,,Front of the class,Sometimes,Yes,"Students, TA",Three times per week,3,Sometimes,Agree,Decreased,Unsure,"10A, 10B, 10C, etc., CS111, CS141, CS150, etc.",,Less than 5 hours per week,4,Never (no AI tools are used on my homework),No,Rarely,Not often,5,5,6-8,I sleep the same as usual,Rarely,No,200-500,No,Single,Not in one,1,1,,3,No,Yes,"Volleyball, Swimming/Water Polo",I do not compete,Yes,Several times per week,1 hour,Morning,Weightlifting,Maintenance,Occasionally,Never,5,Yes,1-3 times per week,Instagram,Sometimes,1,Yes,"Social media, Entertainment, Text messaging",Yes,0,,,,,,,3,No,Off campus,Available Dietary Preferences,2,3,Rarely,Yes,Jazz,Seven years,Yes,No,No,,,,Off-Campus,Off-Campus Housing in Riverside,<10 min,Electric Scooter,Python,9-12th grade,C++,School,<50,Game Development,Hardware/Embedded Systems
11/7/2023 18:14:44,CS105,Senior,Female,3,2-3hrs,0-5 hours,2,No,,,,No,2.5-3.0,2,4,No,Yes,Computer Science,"High salary potential, Stable future, I am passionate about the field, Advice from family/friends",Software ,1-3,3-5hrs,Club meetings or events,2,No,,Back of the class,Sometimes,No,"Students, TA",Once per week,3,Sometimes,Neither Agree nor Disagree,Unsure,Unsure,"Breadth courses, Calculus/Physics",,5-10 hours per week,3,Sometimes (some assignments),No,Sometimes,Not often,3,3,6-8,I sleep less than usual,Rarely,Yes,<100,Yes,Dating Not Exclusive,1-3 months,3,3,Neutral,4,No,No,,I do not compete,Yes,Rarely,30 mins,Evening,Yoga,Maintenance,Occasionally,Rarely,3,Yes,1-3 times per week,Instagram,Sometimes,3,Not sure,"Social media, Entertainment, Text messaging, News & info, Education",Not Sure,0,None,,,,,,,Yes,I bring my food from home,Environment,3,3,Rarely,Sometimes,Lofi,,Maybe/Not Sure,Yes,No,,,,Off-Campus,Off-Campus Housing in Riverside,10-20 min,Walking,Java,9-12th grade,C++,Language is helpful with built-in functions,50-100,Game Development,Hardware/Embedded Systems
11/7/2023 18:47:24,CS141,Junior,Male,3,2-3hrs,10-15 hours,5,Yes,Between 5-10 hours,Yes,On campus,No,3.5-4.0,5,4,No,No,ENCS,"The topics are interesting, High salary potential, Stable future, I am passionate about the field",Problem Solving,3-5,9+hrs,Club meetings or events,1,Yes,Outreach Director,Front of the class,Often,Yes,"Professor, Students, TA, ULA",Twice per week,5,Always,Strongly Agree,Didn't change,Unsure,,Google Calendar,10-20 hours per week,3,Never (no AI tools are used on my homework),No,Sometimes,Not often,2,3,3-5,I sleep the same as usual,Never,No,500-1000,No,Single,Not in one,3,3,Neutral,3,Yes,No,,I do not compete,No,Never,,,,Muscle gain,,,5,Yes,,Discord,No,5,Yes,"Social media, Entertainment, Text messaging, Gaming, News & info, Education",Yes,1-2 hours,Strategy,Reverse 1999,Rarely,2,1-2hrs,Stress Relief,9,No,Glasglow,Proximity,3,4,Daily,Yes,Lofi,7,Maybe/Not Sure,No,Yes,"Piano, Guitar","7 years ago, 2 months ago",Yes,On-Campus,On-Campus Apartment,,Walking,C++,9-12th grade,Lua ,Familiarity and platform,500+,Game Development,Hardware/Embedded Systems
11/7/2023 18:50:01,CS141,Sophomore,Female,2,2-3hrs,0-5 hours,1,Yes,Between 10-20 hours,Yes,On campus,No,3.5-4.0,4,4,No,No,CS,"The topics are interesting, Job market is in high-demand, High salary potential, Stable future, I am passionate about the field, Advice from family/friends",idk,3-5,6-8hrs,Club meetings or events,1,Yes,ACM Project director,Front of the class,Often,Yes,"Professor, Students, TA, ULA",Twice per week,5,Often,Strongly Agree,Increased,Increased,"CS111, CS141, CS150, etc.",gcal,5-10 hours per week,3,Sometimes (some assignments),No,Sometimes,Not often,3,3,6-8,I sleep the same as usual,Never,No,100-200,Yes,Committed Relationship,9-12 months,4,4,Neutral,<1,No,No,,I do not compete,No,Never,Less than 30 mins,,,,,,3,Yes,1-3 times per week,Discord,Yes,3,Not sure,"Social media, Entertainment, Text messaging, Education",No,Less than 1 hour,Adventure,,,,,Entertainment,,Yes,I bring my food from home,Efficiency,2,3,Rarely,No,None,0,No,No,No,,,No,Off-Campus,Off-Campus Housing in Riverside,20-30 min,Walking,Python,9-12th grade,js,Language is helpful with built-in functions,200-500,Artificial Intelligence/Machine Learning,Hardware/Embedded Systems
11/7/2023 19:14:21,CS141,Senior,Male,3,5+hrs,5-10 hours,5,No,,,,No,3.5-4.0,5,3,No,No,Data Science,"The topics are interesting, Job market is in high-demand, High salary potential, I am passionate about the field",Machine learning,0,6-8hrs,Club meetings or events,1,No,,Front of the class,More than most,Yes,"Professor, Students, TA",Once per week,4,Sometimes,Agree,Didn't change,Decreased,"CS111, CS141, CS150, etc., Breadth courses",,Less than 5 hours per week,2,Never (no AI tools are used on my homework),No,Always,Not often,3,2,6-8,I sleep less than usual,Never,No,200-500,No,Single,Not in one,,,Neutral,5+,Yes,No,Baseball,University,Yes,Several times per week,1 hour,Evening,Weightlifting,Muscle gain,Rarely,Rarely,3,Yes,1-3 times per week,Instagram,Sometimes,4,No,"Social media, Entertainment, Text messaging, Gaming, News & info",No,More than 3 hours,Strategy,"Stellaris, Clash of Clans",Rarely,4,2-3hrs,Stress Relief,5,Sometimes,HUB,Proximity,4,4,4-5 days/week,Yes,Rock,14,Maybe/Not Sure,Yes,Yes,Guitar,2020,Yes,Off-Campus,Off-Campus Housing in Riverside,<10 min,Scooter,Scheme,9-12th grade,R,Language is helpful with built-in functions,50-100,Data Science,Data structures and algorithms/software
